type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
43,-0.0035820666,0.0009847198,-0.0061513013,0.008783957,0.0017692673,0.004773965,-0.007006124,-0.004202646,-0.003088126,-0.005874184,-0.0010231253,0.0056163026,-0.0014515265,0.005648746,-0.0031641675,0.003410668,-0.0054924684,-0.0037008773,-0.0040843054,-0.0079506505,0.0061454494,0.004551169,0.0054300646,-0.0015152405,-0.002438755,0.00084137695,-0.0015454859,-0.005540428,-0.0064510233,0.0072869635,0.0073843366,0.0054736338,-0.005783757,-0.00017182404,0.00023778174,-0.0011572168,0.005234805,0.0028930851,-0.00069445826,-0.0039367275,-0.0054444917,-0.0047579575,-0.0029069807,-0.008484498,-0.003963028,-0.008452679,-0.002196552,-0.0061445828,0.007690568,-0.0035073515,0.004637459,0.0038164717,0.007035983,-0.0038562517,-0.0055569075,-0.0096932,-0.005633124,-0.004468488,-0.006536589,0.002996112,-0.0096140755,0.006132173,0.0032813062,-0.003137008,-0.0036184937,-0.00371537,-0.0073646205,-0.0018680983,0.0056694904,-0.007198837,0.0017502073,-0.0049270527,-0.0064019794,-0.006917263,-0.004746896,-0.0033046424,-0.0071983766,-0.0019482236,-0.0047051227,-0.0074141244,-0.0006024837,0.0007401223,0.00561969,0.0057834224,-0.0011618275,0.005675713,0.008333132,-4.1223033e-05,0.00015973675,-0.005263316,-0.00016729336,-0.0016608996,-0.009178069,-0.008240526,-0.0068722395,0.00021962923,0.01110575,-0.0037439787,-0.0010584634,0.0057810056,0.004049461,-0.003945695,-0.00767631,-0.006653334,-0.0058838422,-0.000321229,-0.008286272,0.006482407,-0.007847015,0.0021007168,0.001543131,0.0046631703,0.0068511995,-0.0012649804,0.001523817,-0.0061093625,-0.0041411817,0.0054422505,0.00074498885,-0.0022666114,0.007951196,-0.0054711183,0.0049850275,-0.00044812204,0.009181121,-0.004862014,-0.004365335,0.0030921882
44,0.0061711804,-0.0018365942,-0.001885485,-0.003804262,-0.00059818727,0.0014268674,-0.0074372557,0.0047830995,0.0065069264,-0.0042055063,-0.0073574437,0.00080591196,0.0036355618,-0.005736737,0.005160135,0.001583912,0.0040073437,-0.004943478,-0.0063584875,-0.004298695,-0.003666947,-0.0055841925,-0.005750492,0.0029159316,0.0002177013,0.0067976275,-0.004535219,-0.003628877,0.006930488,0.0014313787,0.0011600504,0.008994687,-0.0058674077,-0.00015636232,0.0059006647,0.0027623852,0.0047297045,0.0028816552,-0.0061135413,0.005196477,0.00012420476,0.00045467215,-0.00458627,0.005832197,0.00092779764,-0.0036438284,0.0010720257,0.007624054,0.0044201924,-0.0008494894,-0.00063322345,0.003839428,0.009658201,-0.0015260292,0.0035913505,-0.007785138,-0.00020199938,-0.007478028,0.0074928696,0.0025828732,-0.0029897213,-0.0013241024,0.004136081,0.004905179,0.004772759,0.0040360196,0.003068151,-0.008279562,-0.0005245717,0.0031556357,-0.0019522003,0.004289735,-0.0013979384,-0.001983404,-0.0036861093,0.0066284062,-0.009098792,-0.0023139971,-0.0057769855,-0.006461854,0.0011687466,0.0010580056,0.006559672,-0.0032993837,-0.007936212,-0.005406345,0.0058952374,-0.0033523224,0.003854259,0.0059945732,0.0026951185,-0.0067625926,-0.0038852002,-0.0021659776,0.0073143034,-0.004590995,0.003945254,0.0040914747,-0.006131607,-0.0069472073,0.0011657003,0.0047295713,0.0012721982,0.001105224,-0.0023220226,-0.0054785702,0.007138324,0.0068104123,-0.005895793,0.004327958,0.0082299905,-0.00077214104,-0.0048303725,0.0025457276,0.0069406587,-0.006679392,-0.0029497135,0.001514714,-0.0046605105,0.0029008917,-0.0032422787,-0.0054634344,-0.00046684776,-0.0008770356,0.007802855,-0.0048088157,-0.004761423,0.005698786
45,0.0076451646,-0.0031666805,-0.00054551463,0.0014827221,0.007466102,-0.007530887,0.0010962255,-0.0012470855,-0.0076521086,-0.0070117973,-0.0020505362,0.0048307455,-0.0057635307,0.007870934,-0.004392278,-0.0021367369,0.0003134071,-0.00569336,0.006976648,-0.0069140294,-0.0031372553,0.005332755,0.0069278814,-0.0047352253,-0.0049782773,0.003845468,0.008880795,-0.0022227494,-0.0013379634,-0.0043225167,0.0012375624,0.0040947883,0.004879703,0.0068362155,0.0005917169,-0.004770822,-0.006722524,0.007777462,0.00020425643,-0.0003385156,-0.0026757899,0.001343288,0.0015087671,0.0049169348,0.0013494664,-0.0019140864,-0.007097891,0.0074609467,-0.0011303109,-0.0021173172,-0.00011058556,0.0009413142,0.0011996755,0.00712033,-0.007823085,0.005756686,0.0009595233,-0.0069796294,0.0037563567,-0.0064003738,0.0040420606,-0.0062906714,-0.0069960104,0.0032806334,0.006275756,0.0026471093,0.0015549839,-0.004255255,0.0066392366,0.00045053972,0.004997157,-0.00049505976,0.0020963668,-0.006404278,0.00080659543,0.002821698,0.0020934439,0.0025161002,0.0023156502,0.0038690073,0.0030709696,-0.0062846425,0.00074550114,-0.0015358928,-0.004779814,0.004679564,0.00026390073,-0.0015773493,0.0034585502,-0.0052447035,0.005525639,-0.00093872554,0.00548322,0.0047951518,0.0042094956,0.0004388818,0.0011304962,-0.0044869157,-0.0058528404,-0.006566005,-0.0042945025,0.0037643514,-0.0066017853,0.004086813,0.0031811967,0.0054318625,-0.00489608,-0.00016600077,-0.0061010304,-0.0042016846,0.005461562,0.0053061075,0.007701645,0.006471387,-0.0037242596,0.0066660917,-0.00055237015,0.0009300025,-0.005901402,0.0067767226,-0.004728335,-0.00042448155,-0.0055031073,0.006165087,-0.0029040845,-0.007114634,-0.004591138,0.0027159373
46,0.013399329,-0.008159458,-0.0030949418,0.0047857338,-0.00064824655,0.0026691982,-0.0063913055,0.00267586,-0.0051023443,-0.0020432698,-0.012639352,0.00021731132,-0.0042562834,0.0012684416,0.001797346,0.0052734036,0.0012708631,0.00967944,0.008990838,-0.0023781776,0.0073099853,0.009934623,-0.006879831,-0.0029199617,0.00049126806,-0.00726904,0.0052556726,-0.00038036876,-3.116764e-05,0.001986351,0.008812093,0.011854439,0.0043287235,0.00017081918,0.0016770154,-0.0062897154,-0.0049783955,0.0017773173,0.008781132,-0.0072884145,-0.009144098,0.000624464,0.004199396,0.0017102255,-0.009748018,-0.0041081407,0.00080963486,-0.003825315,0.007861834,-9.3448456e-05,0.0036907676,0.0022273925,-0.00095492107,0.0060274554,-0.0014096108,0.0031416544,-0.005545936,-0.0014874545,0.0066461205,-0.008179157,-0.0003043782,-0.004663489,-0.0038130598,0.0035928758,0.0027391787,0.004406136,-0.008472459,0.006189796,0.002099313,-0.008362132,-0.0030471592,0.0040255664,0.0073703276,-0.008654802,0.002203813,-0.0022869832,-0.0042586075,-0.0030085864,0.0020901905,0.0046411077,0.004740406,-0.0028246855,0.0031799714,-0.006651768,-0.0039157993,-0.00529401,0.009589877,0.0044639776,0.0063375235,-0.0039210534,0.003647875,-0.0014503835,-0.005204311,-0.008854039,-0.005760404,-0.0009887666,0.0026868554,0.011230685,-0.00022723655,-0.0069090803,0.0005700039,-0.007439655,-0.009745953,-0.0067568687,-0.0043000835,-0.006391866,-0.009108856,-0.0047033564,-0.0019298836,-0.0059953984,0.008340164,0.004244724,0.006332421,-0.0009278013,0.004941535,-0.009701644,0.0056500165,0.007330451,0.0005325399,0.011119234,0.014737964,0.003963927,0.0009444368,0.0037217445,-0.0011570229,-6.9723945e-05,-0.002793424,-0.0033957406
47,0.0023339912,-0.005939871,0.002476041,0.006632308,-0.0060989084,-0.0024460836,-0.005015528,0.0073329355,-0.0063938624,0.0038464593,0.0035896564,0.0030231024,0.003816509,0.0024130386,-0.005317487,0.0062354365,0.005301596,0.008664328,0.0035256469,-0.0014489176,0.0064427997,-0.0005267647,-0.0040338985,-0.0061904485,-0.008454084,0.004095986,-0.0035766545,0.0011895155,0.008565349,-9.751336e-05,0.008709152,0.0049669417,0.0064610676,-0.0064074583,-0.0022805878,-0.0039854995,-0.0019469508,0.0012077523,0.0017539962,0.0047163465,-0.0065271086,-0.008928093,-0.0046487465,-0.0028356563,0.0034495352,-0.0022059665,0.0031698188,0.002648595,0.0011691762,0.006151361,-0.004569459,0.0075069736,-0.00010660014,-0.0020192116,0.00385853,0.0060675135,-0.0017769425,0.0068026744,0.0011274266,0.001367286,-0.00596588,-0.003773068,-0.002656487,0.0078250645,0.0073648538,0.0007648353,-0.008643765,-0.00032157858,0.0045386343,-0.0048274137,0.0024419453,0.005140235,0.0054304493,0.0068534603,-0.007873745,0.007423144,0.0014059441,0.0043177363,-0.0022009877,-0.005540619,-0.004088034,-0.005710924,0.006346946,0.0016462959,-0.003328878,0.0060867686,0.009032343,-0.00023300826,0.0006216464,0.0016907916,0.006633323,0.0026943602,-0.0015240738,-0.0034886547,-0.0065188813,0.0045819567,0.009180917,0.008345665,-0.007038093,0.0063456474,-0.0014049024,-0.006034681,-0.00624194,0.0065687713,0.0051280106,0.0064541902,-0.007943313,0.0046380423,-0.0034922669,-0.0043034884,-0.0026146222,-0.0033330761,-0.0044288607,-0.005025848,0.009133378,-0.0018275235,0.00014970446,-0.0063474686,0.0013661801,0.002847371,0.010888647,0.0057105604,-0.0053471862,0.0008344281,0.007547992,0.007704721,-0.0068357047,-0.0013137776
48,0.009363762,0.0010915969,-0.0012095022,0.009870262,0.0013410544,-0.008845312,-0.010152267,0.006246777,-0.004603396,0.0035197907,-0.0101558985,-0.0032720666,0.003543684,-0.00087730534,0.0051378496,-0.0042899176,0.0040556653,-0.0017866391,-0.003557417,-0.005212162,0.00025390703,-0.0009622031,0.0065600337,-0.0038792253,-0.00660218,-0.007408055,0.007334422,-0.005358674,0.001964115,0.00439884,-0.00058278936,0.0046720314,0.0053519043,-0.0025460965,0.0014080121,0.002678951,0.001612054,0.0011980316,-0.0014171054,0.0017336371,-0.008651636,-0.008378338,-0.005942183,-0.005459412,0.0052735605,-0.0092035355,0.0063345935,-0.0069780024,-0.006828642,-0.002314781,-0.0018898376,0.0037165892,0.0003782381,0.0048950315,-0.002019523,-0.0058724564,0.0016270172,-0.004174553,0.0064398027,-0.0037635763,-0.0107487105,6.9757065e-05,0.0062489,-0.0012351568,-0.0013778887,0.004936978,-0.009713242,0.0056662895,-0.0068585705,0.001662584,-0.0004021682,0.00883221,0.007388912,-0.008594112,0.0026480563,0.005716083,-0.009388965,0.0009011403,-0.006392981,0.0026554815,0.007827016,-0.0041928464,0.0028084097,0.0036967297,-0.0083152875,-0.0057690726,0.009800923,0.007584737,-0.0008634214,-0.003868738,-0.0034633512,-0.0055823936,-0.004714117,-0.0026941698,0.005838263,-0.0068771965,-0.0025488483,0.0060604825,0.0024043722,0.0028210264,0.001133484,-0.001138873,-0.0018095094,0.0012649868,-0.008422918,-0.008606943,0.00246185,0.0014155536,-0.006829385,-0.0034349973,0.0018677406,-0.008240669,0.003393631,-0.0077709965,0.00791168,-0.0050511877,0.005221157,0.006665243,0.0010028284,-0.0032268355,0.007771473,0.008365796,-0.0052458853,0.008951806,-0.00044352128,-0.0014353929,-0.006939517,-0.0037573986
49,0.0076520126,-0.007551702,-0.0006152147,0.008598804,-0.0010131064,-0.008656684,0.0006992564,-0.0017712604,0.00022997991,0.008149307,-0.008191481,0.0007683937,0.0035012343,0.009255327,-0.0074396385,0.0028292509,-2.0583258e-05,0.004902147,0.0042283437,-0.011862322,-0.0005101006,0.01278275,-0.00691956,0.004270899,-0.012125113,0.003259808,0.0057751737,0.0014188342,0.0017574931,-0.0026347195,0.0035884182,0.009527819,0.0018942775,-0.0047391313,0.0037360655,0.0040866886,0.006497702,0.00021827631,0.00276312,-0.0037402383,-0.008015953,-0.013124508,0.010126904,-0.008699611,-0.0071158586,-0.005414343,-0.0033977528,-0.0068376623,0.0028804897,-0.007510617,-0.0023071156,-0.0038786596,0.012726076,0.012523183,0.001992507,-0.0036617753,-0.004028345,0.00402478,0.006647158,-0.0035373648,-0.014890965,0.0038886224,-0.0031534377,0.005086973,-0.00051035394,0.008670266,-0.010825576,0.00343922,-0.004372472,-0.0034106108,-0.0077004596,-0.0021113364,-0.004285861,-1.0575123e-05,-0.012055261,0.0028770922,0.0032638065,0.0028707243,0.0046115434,-0.0064829728,-0.0050876834,-0.005277024,0.0028630337,-0.01156837,-0.008463897,-0.011000802,0.010063526,0.00029979742,0.006296439,-0.010565537,0.0011025564,0.0014093517,-0.0025908628,-0.010797387,-0.005866404,-0.0008455015,0.01262547,0.0043976875,0.0036646705,-0.0062820567,0.0036019792,-0.007237788,-0.00838289,0.003743034,-0.0032462578,-0.003092049,0.0051809885,0.0049865143,-0.0016799769,0.0033549024,-0.004197755,-0.009730677,0.008191716,0.0057834177,0.011980439,0.0016253309,-0.0027129136,-0.0039622015,-0.0044087325,0.010060476,0.015765218,-0.003277941,-0.0046127266,0.0105638625,-0.001023109,0.009244872,-0.006243645,-0.0069895783
5,0.00050812785,-0.002154888,0.0030604387,0.00706273,0.006229177,-0.004537252,-0.010191095,-0.004376443,6.8406654e-05,-0.0032452699,-0.008510051,0.0025064407,-0.0062663197,0.005969644,-0.0036009033,-0.0040828553,0.0012538824,0.0063523836,0.004545338,-0.008844293,0.001195656,-0.002084054,-0.004305124,3.4816483e-05,-0.0106598195,0.006688781,0.011142191,0.005197252,-0.0004352179,0.0006401746,0.0038172028,0.008830025,-0.009568809,0.0004580057,0.006560316,-0.0002954919,-0.0023689268,0.0027227832,-0.0011864041,-0.0086710015,-0.008368335,-0.0041828034,-0.0044140476,-0.008311568,0.00043794778,-0.0029073572,-0.0075273076,-0.0022897222,0.0073488904,-0.0008506163,-0.007332868,-0.0034940934,0.0016011825,-0.0016130786,-0.0011805116,-0.00982232,0.0053666946,-3.826316e-05,-0.003859736,-0.0016293604,-0.0013920486,0.0010033973,0.00041153675,0.0009222399,-0.0034684006,0.0002690506,-0.00894245,-0.008247213,0.0007070223,0.0030457554,0.0020569963,-0.0026425805,-0.0070378133,-0.0061068195,-0.0045957807,-0.0070595234,-0.0041152625,-0.0018064389,0.00447603,0.0046771187,-0.0009927872,-0.0011715794,0.007162764,0.002994173,-0.0009793403,-0.009975847,0.0064041982,-1.7207542e-06,0.0046286336,-0.000626454,-0.004045302,-0.0063783466,0.0010066901,-0.004125287,0.004726639,0.0032638686,0.0069160783,0.008366444,-0.0042250445,0.005210347,0.000244967,-0.0025471149,-0.0115844505,-0.0020139934,-0.007445954,-0.0021870264,0.0053127436,-0.0063325292,-0.004239118,0.00805015,0.00580386,-0.010219275,0.002803867,-0.0072947457,0.012073627,-0.0015362643,-0.0051295497,0.003915919,-0.009037441,0.012190691,0.0050845123,0.0022202402,-0.009704746,0.0050738463,-0.0031681624,0.00401975,-0.0008601521,-0.006506748
50,0.006007917,-0.0035325754,0.0029507864,0.003775619,0.0016738645,0.004574638,-0.0045938627,-0.004953887,-0.00058691297,-0.001504707,-0.0056253476,0.00538453,-0.006281684,0.0029914393,0.0033192658,-0.0032657753,-0.002406334,0.0057477443,-0.00535784,-0.008588131,-0.0069307904,0.0027939833,0.006325708,-0.0020818862,-0.0035282539,0.0059526283,0.0017367012,-0.0065709357,-0.0037991207,0.006072213,0.0005775996,0.00025471154,-0.0019891937,0.00807753,0.004146552,0.0041355914,-0.0011905854,0.0041047866,0.0052456916,0.0037888451,-0.00439034,0.0022180388,0.00579248,-0.007310119,-0.00986357,0.0005471101,0.0041977884,-0.0068421466,-0.0018931737,0.0013991606,-0.00430736,0.0012066206,0.0050443746,-0.003905193,0.0028770906,-0.0064433864,-0.0020546303,0.0019093483,0.0029990526,-0.0039800876,-0.0058383853,-0.0029344254,-0.004072678,0.003984682,-0.0054055713,0.0035377492,0.0034472595,0.001934371,-0.0021244974,-0.008618727,0.0042244582,-3.755768e-05,0.0048149945,0.004855637,-0.006006978,0.001317836,0.0047935722,-0.0045339298,0.0049605644,-0.007887867,-0.0049576177,0.0011735036,0.00708756,-0.00025723578,-0.0040461062,-0.004984421,-0.0016234646,0.0009898344,-0.002845456,0.004598408,0.0038515169,0.0064734234,0.00094329123,-0.0060116854,-0.0030698893,0.00465135,0.010248198,0.0047643227,-0.007722393,0.005178486,0.002940025,-0.005871143,-0.00741146,0.0034142882,-0.009176848,0.0021271505,-0.0048130127,0.00021631432,0.0062710717,0.007486256,0.0069983937,0.0024577822,0.0074362233,0.00046918736,-0.0015173462,-0.0061878017,0.00090676284,0.007961431,-0.0043374063,-0.0008411473,0.008970676,0.008749222,0.0033461421,-0.003393607,-0.005071665,0.008080271,-0.0065936986,0.004702856
6,0.0008369165,0.0009769008,-0.0064748656,-0.0022417216,-0.0065522087,0.0055563506,-0.0019834142,0.006334919,-0.00015434975,-0.0053494438,-0.0069456897,-0.006977119,-0.0030065835,0.0059791165,0.002472131,0.00476387,0.0022023479,0.003720692,-0.0022522681,0.004085041,-0.004786147,0.0027972208,0.004133,-6.668667e-05,0.003373358,0.0058760694,0.010665052,0.0067817415,-8.525936e-05,-0.0073705795,0.006310703,0.0004923206,0.0016094773,0.005173794,0.0022559569,0.006080704,-0.00066813495,0.0009351434,-0.0050720205,-0.005385248,-0.0014726163,-0.00055767497,-0.004521677,-0.006480959,-0.00313121,0.0006847093,-0.0013260393,-0.0048183757,0.005609257,-0.0046560965,-0.00826449,0.0065863607,0.010526519,-0.0006630166,-0.006224802,-0.004910124,-0.002473623,-0.0036218024,-0.0014007634,-0.004615871,0.0026110683,0.005903506,-0.0027173236,0.0043488084,-0.0032290565,0.006301145,-7.86408e-05,-0.005983183,2.8717115e-05,0.004301942,-0.0012141356,-0.0022574754,-0.0069839875,-0.0032492636,0.0018597799,0.006921178,-0.0021197335,0.007282453,-0.0065808306,0.002057571,-0.0058052815,-0.003915019,0.0065522827,-0.0014511065,-0.0028241372,-0.0006401509,-0.003111441,-0.003098069,0.007651421,0.0017372124,0.0042634993,-0.0018157794,-0.007128549,-0.0012141948,-0.003918159,-0.006566972,0.011009335,0.0063142194,0.0070398673,0.0028765558,0.004420268,-0.004519928,-0.008348301,-0.006769034,-0.008201353,0.003534742,0.002056776,0.0009902887,0.005043159,0.0005576605,-0.0018636378,0.0032631988,0.0059350906,-0.0021111039,0.00058751384,-0.007187909,-0.0017179528,0.005513005,-0.0026095202,0.0041935155,0.007822058,0.00021744853,-0.0033480772,-0.0003011394,0.007702945,-0.0033375188,-0.0032251226,-0.0006716849
7,0.006092644,0.0045664776,0.0010034264,0.007452469,0.005929015,0.0039527346,0.0066547743,0.0041640936,-0.0035212084,0.0032604998,-0.0066389395,-0.0024182596,0.0062838565,0.007469554,0.004809677,-0.0025418075,-0.0041724714,0.0015508363,-0.0052762358,0.00042077695,-0.004231426,0.005494051,-0.0038315428,0.0016374344,-0.004153416,0.005487423,0.008923927,0.0045739333,-0.004020579,0.00090386125,0.0040605576,-9.507485e-05,-0.004601269,0.0058135698,-0.0038002487,-0.0036197633,0.00062689197,0.008225732,-0.0061434195,-0.0049820472,-0.0062348805,0.0058310786,0.0021130897,-0.0034801331,-0.0047869575,-0.0058356137,-0.0012268528,0.0038348325,-0.0017923944,0.0040879156,0.0024565451,0.005153595,-0.003897595,-0.006822719,-0.0067939367,-0.006652817,-0.0074379337,-0.0008532592,0.006389541,0.0030756379,0.005151403,-0.0038686246,0.00068165094,-0.00039259315,0.007153464,-0.0058672368,0.0025488213,-0.005211995,0.005392242,-0.007145996,0.0015456874,0.0040782057,0.001918123,-0.004117199,0.005018906,0.0014718925,-0.006620037,0.0018616567,-0.0022083966,-0.0024466254,0.0048223916,-0.0005516453,0.00018571175,-0.00843431,-0.002185659,5.246986e-05,0.0034163112,-0.0049408986,0.004870554,0.0011329585,-0.004845261,-0.0035142032,-0.0012945903,-0.008575174,-0.00318801,-0.007609075,0.007664854,0.0070481063,0.0031476505,-0.0067908643,0.002561315,-0.00021457375,0.005738673,-0.004404394,-0.0016040881,-0.0053029526,0.006629966,0.0047526155,-0.0011807757,-0.00014504799,0.0016095805,0.003848882,-0.0020348155,-0.00536178,0.0031909496,-0.0027080039,0.00028082187,0.0024606723,-0.0013287821,0.008900987,1.9412164e-05,0.007390806,-0.00051395944,0.003940284,-0.0015559342,-0.0033575487,-0.005636994,-0.004338852
8,0.0020227695,-0.010463467,-0.0042357,0.0065213037,-0.0016697752,-0.0010488656,-0.009672355,0.005492881,0.003120645,-0.0010831192,0.0016797833,-0.0070012957,-0.0033833142,0.0036212401,2.5759453e-05,-0.00010020168,0.0014149661,0.009936347,0.0008308722,-0.007263713,0.00048202576,0.004793022,0.0066838874,-0.0025582784,-0.005742759,0.0041277003,0.0094634155,0.00063423166,-0.0016317054,-0.002844772,0.0062688426,0.0086241225,0.0053893006,-0.0022749999,-0.0049590534,-0.005056804,-0.002553171,-0.0013970279,0.0051737092,-3.2369582e-05,-0.0051182816,0.001816704,0.0063261646,-0.006068723,-0.009966982,-3.1231437e-05,-0.005000869,0.0049196705,0.0005172689,-0.0038088274,0.0037380273,0.00080071774,0.0003861097,-0.00206263,-0.0017182095,-0.0068482356,-0.0028579214,-0.00031895348,0.0046588387,-0.0029439821,-0.0026997349,0.0070256246,-0.0069509493,0.0022297725,-0.0027261993,0.008546199,-0.0007754519,-0.0033992764,0.008451677,-0.006537805,-0.008758406,-0.0063554556,0.00061674044,0.0046820086,-0.0075129583,-0.0031373666,-0.0044741486,0.0057173385,-0.005360803,0.00014770037,0.0072179777,0.0073065697,0.009388726,-0.0060228985,-0.0030569073,-0.00950961,0.00363297,0.00074119924,-0.006504359,0.0037268116,-0.0067162407,-0.003224423,-0.007842269,1.3955463e-06,-0.0023604664,-0.0075897463,0.0017329642,0.008312589,0.0021613333,-0.00760805,0.0043137665,0.0021320542,-0.0045177396,-0.004957811,0.00024057658,-0.006183242,-0.00045693983,-0.0036286362,0.0034152225,-0.00218839,-0.004133787,0.0019830363,0.002252078,-0.0027377387,0.008588854,-0.006306287,0.0016125643,-0.0051478087,0.0019403726,0.0089300955,0.008086127,-0.0042730947,-0.0038257025,0.00055261736,-0.0026655304,0.004999057,0.0015497006,0.0060624518
9,0.009828645,-0.0038757743,0.00030943603,0.00065221207,0.0050436063,-0.003370987,0.004079644,0.0031086223,0.004868504,-0.0041109496,-0.0034476772,-0.00020791417,-0.0032670198,-0.00629169,-0.0040872763,0.0014400085,-0.0073615937,0.0030702862,0.002195856,-0.005087565,-0.0018838377,0.0066298465,0.0052705095,0.002578073,-0.0066874423,0.0028413825,0.008123423,0.0073648086,-0.0071881334,0.00501814,0.0029075372,-0.0016328809,0.005143433,0.0073189223,0.0020758016,-0.0047054742,0.0037691446,-0.005398076,0.008216155,-0.0037833396,0.0020056532,0.0033997106,0.005832955,-0.0021967664,-0.004025599,0.0033229648,0.0037346892,0.0016116838,-0.0060349046,-0.0009347282,-0.006427713,0.001805725,0.0074193464,0.008077234,0.0075509115,-0.005719993,0.004373307,-0.0044710035,-0.005047767,0.004953185,-0.0064935805,-0.0059059295,0.006587417,0.0035111413,0.003691603,0.007024644,-0.0064978586,-0.003649336,0.0025654486,-0.0033583925,-0.005667162,0.0010083213,0.0024626576,-0.003867147,-0.00071390276,-0.0013509035,9.229756e-06,0.0022357586,0.005519221,0.005917641,-0.0024698493,-0.0021897794,-0.0020585074,-0.0020271076,0.002968593,-0.005262478,-0.0051111756,-0.0056074844,-0.0008296482,-0.008073702,0.0045667402,0.001268555,-7.189844e-05,0.0058487267,-0.0062339115,-0.0029261727,0.007958822,0.009032233,0.003709404,0.002975872,0.0069374284,0.00372643,-0.0098459385,0.0057236613,-0.0050069974,-0.006377303,-0.001957358,0.006500542,0.00010797923,0.002392109,-0.0028614604,0.0038627356,0.004005954,-0.002939859,0.009032671,0.0034889523,0.0049851635,0.0019398468,0.0020394805,0.0030921367,-0.0008797558,0.005358469,0.0065578697,-0.0019849709,0.000101323385,0.0005207822,-0.005553107,0.0009662344
